L1Bit,L1SeedName,pre-scale0,rate0,error_rate0,pure0,propotional0
109,L1_DoubleIsoTau33er2p1,1,7521.89,380.886,0,728.103
110,L1_DoubleIsoTau34er2p1,1,6981.86,366.958,0,612.322
111,L1_DoubleIsoTau35er2p1,1,6538.26,355.109,0,545.865
112,L1_DoubleIsoTau36er2p1,1,6210.38,346.091,0,496.844
113,L1_DoubleIsoTau38er2p1,1,5496.76,325.6,0,416.782
120,L1_SingleJet16,0,0,0,0,0
121,L1_SingleJet20,0,0,0,0,0
122,L1_SingleJet35,0,0,0,0,0
123,L1_SingleJet60,0,0,0,0,0
124,L1_SingleJet90,0,0,0,0,0
125,L1_SingleJet120,0,0,0,0,0
126,L1_SingleJet140,0,0,0,0,0
127,L1_SingleJet150,0,0,0,0,0
128,L1_SingleJet160,1,3741.66,268.635,0,221.601
129,L1_SingleJet170,1,2912.32,237.001,0,125.546
130,L1_SingleJet180,1,2507.3,219.904,0,92.2472
131,L1_SingleJet200,1,1620.1,176.767,0,38.3056
140,L1_DoubleJet40er3p0,0,0,0,0,0
141,L1_DoubleJet50er3p0,0,0,0,0,0
142,L1_DoubleJet60er3p0,0,0,0,0,0
143,L1_DoubleJet80er3p0,0,0,0,0,0
144,L1_DoubleJet100er3p0,1,5901.79,337.383,366.451,1163.08
145,L1_DoubleJet112er3p0,1,3838.09,272.075,0,364.055
146,L1_DoubleJet120er3p0,1,2989.47,240.12,0,237.096
147,L1_TripleJet_84_68_48_VBF,0,0,0,0,0
148,L1_TripleJet_88_72_56_VBF,1,3895.95,274.118,250.73,750.357
149,L1_TripleJet_92_76_64_VBF,1,2295.14,210.395,0,263.246
150,L1_QuadJet40er3p0,0,0,0,0,0
151,L1_QuadJet50er3p0,1,1581.53,174.65,96.4345,313.477
152,L1_QuadJet60er3p0,1,501.459,98.3442,0,41.4252
160,L1_HTT120er,0,0,0,0,0
161,L1_HTT160er,0,0,0,0,0
162,L1_HTT200er,0,0,0,0,0
163,L1_HTT220er,0,0,0,0,0
164,L1_HTT240er,0,0,0,0,0
165,L1_HTT255er,0,0,0,0,0
166,L1_HTT270er,0,0,0,0,0
167,L1_HTT280er,0,0,0,0,0
168,L1_HTT300er,0,0,0,0,0
169,L1_HTT320er,1,3915.24,274.796,0,210.703
170,L1_HTT340er,1,3182.34,247.745,0,135.874
171,L1_HTT380er,1,2198.71,205.928,0,70.9293
172,L1_HTT400er,1,1812.97,186.993,0,47.8941
173,L1_HTT450er,1,1176.5,150.635,0,21.9374
174,L1_HTT500er,1,1022.21,140.411,0,17.5684
180,L1_ETM30cer,0,0,0,0,0
181,L1_ETM40cer,0,0,0,0,0
182,L1_ETM50cer,0,0,0,0,0
183,L1_ETM60cer,0,0,0,0,0
184,L1_ETM70cer,0,0,0,0,0
185,L1_ETM75cer,0,0,0,0,0
186,L1_ETM80cer,0,0,0,0,0
187,L1_ETM85cer,0,0,0,0,0
188,L1_ETM90cer,1,4686.72,300.653,135.008,535.569
189,L1_ETM95cer,1,3317.35,252.945,0,222.732
190,L1_ETM100cer,1,2507.3,219.904,0,106.903
191,L1_ETM105cer,1,1947.98,193.831,0,66.0002
192,L1_ETM110cer,1,1581.53,174.65,0,48.2581
193,L1_ETM115cer,1,1195.79,151.865,0,31.2144
194,L1_ETM120cer,1,1060.78,143.035,0,26.7593
195,L1_ETM150cer,1,655.754,112.461,0,10.1856
200,L1_ETMHF70c,0,0,0,0,0
201,L1_ETMHF80c,0,0,0,0,0
202,L1_ETMHF90c,0,0,0,0,0
203,L1_ETMHF100c,1,2507.3,219.904,0,99.602
204,L1_ETMHF110c,1,1542.95,172.507,0,45.4914
205,L1_ETMHF120c,1,1080.07,144.33,0,28.6039
206,L1_ETMHF150c,1,597.894,107.385,0,9.30208
240,L1_SingleMuOpen_NotBptxOR,0,0,0,0,0
241,L1_SingleMuOpen_NotBptxOR_3BX,0,0,0,0,0
242,L1_SingleJet20er3p0_NotBptxOR,0,0,0,0,0
243,L1_SingleJet20er3p0_NotBptxOR_3BX,0,0,0,0,0
244,L1_SingleJet43er3p0_NotBptxOR_3BX,0,0,0,0,0
245,L1_SingleJet46er3p0_NotBptxOR_3BX,0,0,0,0,0
250,L1_IsoEG24er2p1_Jet26er3p0_dR_Min0p3,1,10993.5,460.468,385.738,1362.71
251,L1_IsoEG26er2p1_Jet34er3p0_dR_Min0p3,1,7695.47,385.255,0,438.381
252,L1_IsoEG28er2p1_Jet34er3p0_dR_Min0p3,1,7020.43,367.97,0,306.733
253,L1_IsoEG30er2p1_Jet34er3p0_dR_Min0p3,1,6557.54,355.633,0,260.878
254,L1_IsoEG24er2p1_HTT100er,1,8139.07,396.204,0,425.547
255,L1_IsoEG26er2p1_HTT100er,1,7830.48,388.62,0,336.513
256,L1_IsoEG28er2p1_HTT100er,1,7464.03,379.418,0,286.995
257,L1_IsoEG24er2p1_TripleJet_26er3p0_26_26er3p0,1,5477.48,325.029,0,354.391
258,L1_Mu18_HTT100er,1,1176.5,150.635,0,97.5829
259,L1_Mu18_Jet24er3p0,1,6499.68,354.06,675.041,1753.52
260,L1_Mu20_EG17,1,501.459,98.3442,0,36.6607
261,L1_Mu23_EG10,1,1041.49,141.729,0,116.719
262,L1_Mu23_IsoEG10,1,135.008,51.0283,0,7.04108
263,L1_Mu5_EG23,1,2391.57,214.77,482.172,843.214
264,L1_Mu5_IsoEG20,1,983.632,137.736,38.5738,130.403
265,L1_Mu7_EG23,1,1234.36,154.295,0,253.794
266,L1_Mu7_IsoEG20,1,443.599,92.4967,0,35.1523
267,L1_Mu7_IsoEG23,1,424.312,90.4635,0,25.5088
268,L1_HTT250er_QuadJet_70_55_40_35_er2p5,1,3973.1,276.819,308.59,867.321
269,L1_HTT280er_QuadJet_70_55_40_35_er2p5,1,2796.6,232.245,0,349.279
270,L1_HTT300er_QuadJet_70_55_40_35_er2p5,1,2102.27,201.361,0,176.643
275,L1_DoubleJet100er2p3_dEta_Max1p6,1,3259.48,250.73,0,477.782
276,L1_Mu10er2p3_Jet32er2p3_dR_Max0p4_DoubleJet32er2p3_dEta_Max1p6,1,1755.11,183.985,540.033,714.092
277,L1_Mu12er2p3_Jet40er2p3_dR_Max0p4_DoubleJet40er2p3_dEta_Max1p6,1,752.189,120.447,0,97.2816
278,L1_IsoTau40er_ETM80cer,1,3259.48,250.73,0,261.939
279,L1_IsoTau40er_ETM85cer,1,2623.02,224.922,0,132.968
280,L1_IsoTau40er_ETM90cer,1,2295.14,210.395,0,79.7489
281,L1_IsoTau40er_ETM95cer,1,1967.26,194.788,0,64.5312
282,L1_IsoTau40er_ETM100cer,1,1697.25,180.927,0,47.2993
283,L1_IsoTau40er_ETMHF80c,1,2488.01,219.057,0,124.259
284,L1_IsoTau40er_ETMHF90c,1,1774.39,184.993,0,53.5902
285,L1_Mu22er2p1_IsoTau40er2p1,1,231.443,66.8118,0,8.12031
286,L1_QuadJet36er3p0_IsoTau52er2p1,1,2372.29,213.902,231.443,458.796
287,L1_ETM80cer_Jet60_dPhi_Min0p4,1,7155.44,371.492,790.763,1626.09
288,L1_ETM90cer_Jet60_dPhi_Min0p4,1,3973.1,276.819,0,292.725
289,L1_ETM100cer_Jet60_dPhi_Min0p4,1,2372.29,213.902,0,93.8721
290,L1_ETM110cer_Jet60_dPhi_Min0p4,1,1542.95,172.507,0,46.5542
291,L1_DoubleJet60er3p0_ETM70cer,1,2854.46,234.635,482.172,726.32
292,L1_DoubleJet60er3p0_ETM80cer,1,1504.38,170.337,0,103.932
293,L1_DoubleJet60er3p0_ETM90cer,1,945.058,135.008,0,40.1784
294,L1_DoubleJet60er3p0_ETM100cer,1,675.041,114.103,0,21.7612
295,L1_DoubleEG_Iso23_10,1,3163.05,246.993,96.4345,343.801
296,L1_DoubleEG_Iso24_10,1,2970.18,239.344,0,206.864
297,L1_TripleEG_Iso20_10_5,1,1716.53,181.952,135.008,286.286
298,L1_DoubleJet_90_30_DoubleJet30_Mass_Min620,1,5419.62,323.307,906.484,1719.89
299,L1_DoubleJet_100_30_DoubleJet30_Mass_Min620,1,4030.96,278.827,0,703.991
300,L1_DoubleJet_100_35_DoubleJet35_Mass_Min620,1,3510.21,260.194,0,549.974
301,L1_DoubleJet30_Mass_Min400_Mu6,1,2835.17,233.841,1407.94,1741
302,L1_DoubleJet30_Mass_Min400_Mu10,1,983.632,137.736,0,246.9
303,L1_IsoEG18er2p1_IsoTau24er2p1_dEta_Min0p2,1,3220.91,249.242,405.025,629.723
304,L1_IsoEG20er2p1_IsoTau25er2p1_dEta_Min0p2,1,2449.44,217.352,0,175.684
305,L1_IsoEG22er2p1_IsoTau26er2p1_dEta_Min0p2,1,2217.99,206.829,0,118.283
306,L1_Mu16er2p1_Tau20er2p1,1,4243.12,286.071,617.181,1170.85
307,L1_Mu16er2p1_Tau24er2p1,1,2179.42,205.022,0,322.13
308,L1_Mu18er2p1_Tau20er2p1,1,2950.89,238.566,0,351.763
309,L1_Mu18er2p1_Tau24er2p1,1,1600.81,175.712,0,139.08
310,L1_Mu18er2p1_IsoTau26er2p1,1,790.763,123.496,0,53.3437
311,L1_Mu20er2p1_IsoTau26er2p1,1,636.467,110.795,0,36.193
315,L1_Mu6_HTT240er,1,983.632,137.736,0,88.5666
316,L1_Mu6_HTT250er,1,829.336,126.473,0,69.156
317,L1_Mu15_HTT100er,1,1620.1,176.767,38.5738,228.006
318,L1_DoubleMu0_ETMHF40c_Jet60_OR_DoubleJet30,0,0,0,0,0
319,L1_DoubleMu0_ETMHF50c_Jet60_OR_DoubleJet30,1,1272.93,156.687,327.877,564.839
320,L1_DoubleMu0_ETMHF60c_Jet60_OR_DoubleJet30,1,617.181,109.103,0,171.205
321,L1_DoubleMu0_ETMHF70c_Jet60_OR_DoubleJet30,1,270.017,72.1649,0,48.3152
322,L1_DoubleMu0_ETMHF80c_Jet60_OR_DoubleJet30,1,77.1476,38.5738,0,7.23259
323,L1_DoubleMu3_SQ_ETMHF40c_Jet60_OR_DoubleJet30,1,810.05,124.993,154.295,308.598
324,L1_DoubleMu3_SQ_ETMHF50c_Jet60_OR_DoubleJet30,1,405.025,88.3836,0,68.2596
325,L1_DoubleMu3_SQ_ETMHF60c_Jet60_OR_DoubleJet30,1,135.008,51.0283,0,14.5577
326,L1_DoubleMu3_SQ_ETMHF70c_Jet60_OR_DoubleJet30,1,57.8607,33.4059,0,4.55385
327,L1_DoubleMu3_SQ_ETMHF80c_Jet60_OR_DoubleJet30,1,19.2869,19.2869,0,0.803621
328,L1_DoubleMu3_SQ_HTT100er,1,1002.92,139.08,327.877,474.333
329,L1_DoubleMu3_SQ_HTT200er,1,154.295,54.5516,0,9.29609
330,L1_DoubleMu3_SQ_HTT220er,1,115.721,47.243,0,6.83166
331,L1_DoubleMu3_SQ_HTT240er,1,96.4345,43.1268,0,5.22442
332,L1_DoubleMu_15_7_SQ,1,501.459,98.3442,0,38.7164
333,L1_DoubleMu_15_7_SQ_Mass_Min4,1,443.599,92.4967,0,33.8317
334,L1_TripleMu3_SQ,1,964.345,136.379,135.008,270.142
335,L1_DoubleEG6_HTT240er,1,3664.51,265.851,212.156,626.748
336,L1_DoubleEG6_HTT250er,1,3259.48,250.73,0,367.536
337,L1_DoubleEG6_HTT270er,1,2430.15,216.495,0,199.244
338,L1_DoubleEG6_HTT300er,1,1523.66,171.426,0,79.1927
339,L1_ETMHF70c_Jet60_OR_DoubleJet30,0,0,0,0,0
340,L1_ETMHF75c_Jet60_OR_DoubleJet30,0,0,0,0,0
341,L1_ETMHF80c_Jet60_OR_DoubleJet30,1,10048.5,440.232,270.017,2094.01
342,L1_ETMHF85c_Jet60_OR_DoubleJet30,1,6827.56,362.881,0,888.065
343,L1_ETMHF90c_Jet60_OR_DoubleJet30,1,4860.3,306.17,0,390.625
344,L1_ETMHF95c_Jet60_OR_DoubleJet30,1,3433.07,257.319,0,207.721
345,L1_ETMHF100c_Jet60_OR_DoubleJet30,1,2507.3,219.904,0,99.602
346,L1_ETMHF105c_Jet60_OR_DoubleJet30,1,1928.69,192.869,0,65.1571
347,L1_ETMHF110c_Jet60_OR_DoubleJet30,1,1542.95,172.507,0,45.4914
348,L1_ETMHF115c_Jet60_OR_DoubleJet30,1,1272.93,156.687,0,34.4822
349,L1_ETMHF120c_Jet60_OR_DoubleJet30,1,1080.07,144.33,0,28.6039
350,L1_ETMHF70c_Jet60_OR_DiJet30woTT28,0,0,0,0,0
351,L1_ETMHF80c_Jet60_OR_DiJet30woTT28,1,9180.56,420.79,0,1632.53
352,L1_ETMHF90c_Jet60_OR_DiJet30woTT28,1,4590.28,297.544,0,348.633
353,L1_ETMHF100c_Jet60_OR_DiJet30woTT28,1,2410.86,215.634,0,91.0865
354,L1_ETMHF110c_Jet60_OR_DiJet30woTT28,1,1523.66,171.426,0,44.4763
355,L1_ETMHF120c_Jet60_OR_DiJet30woTT28,1,1080.07,144.33,0,28.6039
356,L1_ETMHF70c_Jet90_OR_DoubleJet45_OR_TripleJet30,0,0,0,0,0
357,L1_ETMHF80c_Jet90_OR_DoubleJet45_OR_TripleJet30,1,6596.12,356.677,0,870.786
358,L1_ETMHF90c_Jet90_OR_DoubleJet45_OR_TripleJet30,1,3703.08,267.247,0,215.1
359,L1_ETMHF100c_Jet90_OR_DoubleJet45_OR_TripleJet30,1,2237.28,207.726,0,77.142
360,L1_ETMHF110c_Jet90_OR_DoubleJet45_OR_TripleJet30,1,1446.52,167.029,0,39.9437
361,L1_DoubleMu7_SQ_EG7,1,559.32,103.863,0,145.182
370,L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1,2468.72,218.206,77.1476,584.22
371,L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,1,1234.36,154.295,250.73,536.587
372,L1_DoubleMu4_SQ_OS_dR_Max1p2,1,2815.89,233.044,308.59,892.313
373,L1_DoubleMu5_SQ_OS_Mass7to18,1,1080.07,144.33,173.582,429.062
374,L1_DoubleMu_20_2_SQ_Mass_Max20,1,405.025,88.3836,0,46.5159
375,L1_TripleMu_5_0_0_DoubleMu_5_0_OS_Mass_Max17,1,2179.42,205.022,0,587.957
376,L1_DoubleMu4_OS_EG12,1,790.763,123.496,289.303,425.297
377,L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1,2237.28,207.726,0,465.943
378,L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1,1755.11,183.985,0,415.723
379,L1_TripleMu_5_3_0_DoubleMu_5_3_OS_Mass_Max17,1,1369.37,162.514,0,243.066
380,L1_DoubleMu5_OS_EG12,1,270.017,72.1649,0,64.7397
381,L1_DoubleMu6_SQ_OS,1,1407.94,164.787,154.295,419.346
390,L1_Mu6_DoubleEG17,1,192.869,60.9905,0,12.8881
391,L1_DoubleMu7_EG7,1,964.345,136.379,96.4345,299.775
400,L1_IsolatedBunch,0,0,0,0,0
401,L1_FirstBunchInTrain,0,0,0,0,0
402,L1_FirstBunchAfterTrain,0,0,0,0,0
403,L1_Mu5_EG15,0,0,0,0,0
404,L1_Mu5_EG20,0,0,0,0,0
405,L1_Mu5_IsoEG18,0,0,0,0,0
406,L1_Mu12_EG10,0,0,0,0,0
407,L1_Mu20_EG10,0,0,0,0,0
408,L1_MU20_EG15,1,675.041,114.103,0,56.6259
409,L1_Mu20_IsoEG6,1,308.59,77.1476,0,38.7099
410,L1_Mu6_HTT200er,1,1465.8,168.139,135.008,305.238
411,L1_Mu8_HTT150er,0,0,0,0,0
412,L1_EG25er2p1_HTT125er,0,0,0,0,0
413,L1_EG27er2p1_HTT200er,1,4339.55,289.303,347.164,650.99
414,L1_DoubleJet60er3p0_ETM60cer,0,0,0,0,0
415,L1_QuadJet36er3p0_Tau52,0,0,0,0,0
416,L1_ETM75cer_Jet60_dPhi_Min0p4,0,0,0,0,0
417,L1_DoubleMu0_ETM40cer,0,0,0,0,0
418,L1_DoubleMu0_ETM55cer,0,0,0,0,0
419,L1_DoubleMu0_ETM60cer,0,0,0,0,0
420,L1_DoubleMu0_ETM65cer,0,0,0,0,0
421,L1_DoubleMu0_ETM70cer,1,308.59,77.1476,135.008,154.852
422,L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,0,0,0,0,0
423,L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,0,0,0,0,0
424,L1_DoubleEG6_HTT255er,1,3105.19,244.723,0,322.579
425,L1_DoubleMu0er1p4_dEta_Max1p8_OS,1,4262.4,286.72,1350.08,2000.38
426,L1_DoubleMu_10_0_dEta_Max1p8,0,0,0,0,0
427,L1_Mu6_DoubleEG10,0,0,0,0,0
428,L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,0,0,0,0,0
429,L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,0,0,0,0,0
430,L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,1,520.746,100.218,0,40.3712
431,L1_SingleEG2_BptxAND,0,0,0,0,0
432,L1_SingleJet12_BptxAND,0,0,0,0,0
433,L1_ETT55_BptxAND,0,0,0,0,0
434,L1_ETT70_BptxAND,0,0,0,0,0
435,L1_ETT75_BptxAND,0,0,0,0,0
436,L1_MinimumBiasHF0_AND_BptxAND,0,0,0,0,0
437,L1_MinimumBiasHF0_OR_BptxAND,0,0,0,0,0
438,L1_Mu10er2p1_ETM30cer,0,0,0,0,0
439,L1_Mu14er2p1_ETM30cer,0,0,0,0,0
450,L1_AlwaysTrue,0,0,0,0,0
451,L1_BptxPlus,0,0,0,0,0
452,L1_BptxMinus,0,0,0,0,0
453,L1_BptxOR,0,0,0,0,0
454,L1_NotBptxOR,0,0,0,0,0
455,L1_BptxXOR,0,0,0,0,0
456,L1_ZeroBias,0,0,0,0,0
457,L1_ZeroBias_copy,0,0,0,0,0
458,L1_ZeroBias_FirstCollidingBunch,0,0,0,0,0
459,L1_BeamGasB1,0,0,0,0,0
460,L1_BeamGasB2,0,0,0,0,0
461,L1_BeamGasMinus,0,0,0,0,0
462,L1_ZeroBias_VME,0,0,0,0,0
463,L1_BeamGasPlus,0,0,0,0,0
464,L1_BptxPlus_VME,0,0,0,0,0
465,L1_BptxMinus_VME,0,0,0,0,0
466,L1_BptxOR_VME,0,0,0,0,0
467,L1_BRIL_bit008,0,0,0,0,0
468,L1_BRIL_bit009,0,0,0,0,0
469,L1_BRIL_bit010,0,0,0,0,0
470,L1_BRIL_bit011,0,0,0,0,0
471,L1_BRIL_bit012,0,0,0,0,0
472,L1_BRIL_bit013,0,0,0,0,0
473,L1_BRIL_bit014,0,0,0,0,0
474,L1_BRIL_bit015,0,0,0,0,0
475,L1_BRIL_bit016,0,0,0,0,0
476,L1_BRIL_bit017,0,0,0,0,0
477,L1_BRIL_bit018,0,0,0,0,0
478,L1_BRIL_bit020,0,0,0,0,0
479,L1_BRIL_bit021,0,0,0,0,0
480,L1_Last_Collision_in_Train,0,0,0,0,0
481,L1_First_Collision_in_Train,0,0,0,0,0

1000,EG,1,24.6679,0.689759,11.0321,16.9016
1001,JET,1,10.6078,0.452318,1.25365,4.50624
1002,MU,1,13.7516,0.515,4.91816,9.27139
1003,PHY,1,59.963,1.07541,27.6574,42.09
1004,SSUM,1,3.91524,0.274796,0,0.986709
1005,TAU,1,12.9222,0.499229,5.76678,7.99397
1006,VSUM,1,5.53534,0.326741,0.192869,2.34097

2000,BASE,1,56.4334,1.04328,24.1279,37.5491
2001,BPH,1,9.14199,0.419905,5.47748,7.00693
2002,BTV,1,0.520746,0.100218,0,0.134687
2003,EXO,1,0,0,0,0
2004,HIG,1,28.5832,0.742483,8.31265,15.9329
2005,HIN,1,0,0,0,0
2006,SMP,1,1.15721,0.149396,0.0964345,0.465457
2007,SUS,1,19.0747,0.606541,6.38396,10.9604
2008,TOP,1,25.2658,0.698068,3.29806,12.0414

9999,Total rate,1,84.0909,1.27352,18.8047,84.0909
